Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name,CTR
5922380045,1896291336,69785365626,enabled,7874777,7874777,1,1,0.00,7874777,0,www.zizaidu.com/big5/zizaidu/91/91446,100.00%
5922380045,1896291336,69785365626,enabled,4129991,4129991,1,1,0.00,4129991,0,ez3c.tw/download/2R3Y,100.00%
5922380045,1896291336,69785365626,enabled,5156109,5156109,5,1,0.00,5156109,0,www.micelle0926.com/10884,20.00%
5922380045,1896291336,69785365626,enabled,6238773,6238773,36,1,0.00,6238773,0,www.lookforward.cc/article08234301037767,2.78%
5922380045,1896291336,69785365626,enabled,4050420,4050420,1,1,0.00,4050420,0,www.omg4fun.com/post05111781067968,100.00%
5922380045,1896291336,69785365626,enabled,11228302,11228302,12,1,0.00,11228302,0,www.funtoday.news/post02230961069033,8.33%
5922380045,1896291336,69785365626,enabled,7651171,7651171,4,1,0.00,7651171,0,www.skyqzone.com/article/NGcxd283Qzk1ZVU9,25.00%
5922380045,1896291336,69785365626,enabled,9862996,9862996,3,1,0.00,9862996,0,www.skyqzone.com/article/YkF2ejNsakhrb0E9,33.33%
5922380045,1896291336,69785365626,enabled,10759092,10759092,1,1,0.00,10759092,0,www.paine0602.com/30315208,100.00%
5922380045,1896291336,69785365626,enabled,10176432,5088216,171,2,0.00,5088216,0,www.omg4fun.com/post05263961069576,1.17%
5922380045,1896291336,69785365626,enabled,4174227,4174227,33,1,0.00,4174227,0,todayspot.fbs.one/post06211841069517,3.03%
5922380045,1896291336,69785365626,enabled,4001766,4001766,1,1,0.00,4001766,0,lotto.arclink.com.tw/bbs/166/1155189.html,100.00%
5922380045,1896291336,69785365626,enabled,2849058,2849058,1,1,0.00,2849058,0,m.zwxiaoshuo.com/cht/book/0/609/118813.html,100.00%
5922380045,1896291336,69785365626,enabled,9172382,9172382,4,1,0.00,9172382,0,www.lookforward.cc/post01259951068144,25.00%
5922380045,1896291336,69785365626,enabled,3987183,3987183,2,1,0.00,3987183,0,www.skyqzone.com/article/c0JYZ01rYTlsb009,50.00%
5922380045,1896291336,69785365626,enabled,7120673,7120673,13,1,0.00,7120673,0,todayspot.fbs.one/post09151841069376,7.69%
5922380045,1896291336,69785365626,enabled,3813376,3813376,1,1,0.00,3813376,0,happytify.cc/docdEI2ME84Sm9PTzQ9,100.00%
5922380045,1896291336,69785365626,enabled,27958,27958,1,1,0.00,27958,0,www.babyseeme.me/5-news.html,100.00%
5922380045,1896291336,69785365626,enabled,8406149,8406149,2,1,0.00,8406149,0,www.skyqzone.com/article/bXgxR21CUTNkMDg9,50.00%
5922380045,1896291336,69785365626,enabled,6718755,6718755,1,1,0.00,6718755,0,happymemo.weebly.com,100.00%
5922380045,1896291336,69785365626,enabled,3552874,3552874,1,1,0.00,3552874,0,www.pilio.idv.tw/lto539/ServerC/list.asp,100.00%
5922380045,1896291336,69785365626,enabled,12939934,12939934,4,1,0.00,12939934,0,www.skyqzone.com/article/SHRQR05qc2lCQlk9,25.00%
5922380045,1896291336,69785365626,enabled,3637767,3637767,1,1,0.00,3637767,0,www.twgreatdaily.live/cat40/node2065372,100.00%
5922380045,1896291336,69785365626,enabled,4750033,4750033,1,1,0.00,4750033,0,www.twgreatdaily.live/cat130/node2065748,100.00%
5922380045,1896291336,69785365626,enabled,7562549,7562549,4,1,0.00,7562549,0,www.cythia0805.com/45438,25.00%
5922380045,1896291336,69785365626,enabled,4884249,4884249,1,1,0.00,4884249,0,www.twgreatdaily.live/cat62/node2059770,100.00%
5922380045,1896291336,69785365626,enabled,3160060,3160060,3,1,0.00,3160060,0,www.mobile01.com/topicdetail.php,33.33%
5922380045,1896291336,69785365626,enabled,4813208,4813208,2,1,0.00,4813208,0,lotto.arclink.com.tw/lotterygame.html,50.00%
5922380045,1896291336,69785365626,enabled,10337666,10337666,2,1,0.00,10337666,0,gwan.tw/gooddessert,50.00%
5922380045,1896291336,69785365626,enabled,11936691,11936691,4,1,0.00,11936691,0,ptt101.com/thread-13855-1-1.html,25.00%
5922380045,1896291336,69785365626,enabled,4502238,4502238,1,1,0.00,4502238,0,www.bannedbook.org/bnews/worldnews/20190520/1130920.html,100.00%
5922380045,1896291336,69785365626,enabled,3572964,3572964,1,1,0.00,3572964,0,lotto.arclink.com.tw/i_daletou.html,100.00%
5922380045,1896291336,69785365626,enabled,5576826,5576826,4,1,0.00,5576826,0,www.skyqzone.com/article/dXEzVFNOQk92RGs9,25.00%
5922380045,1896291336,69785365626,enabled,4251352,4251352,7,1,0.00,4251352,0,www.omg4fun.com/post02054821068961,14.29%
5922380045,1896291336,69785365626,enabled,3347868,3347868,1,1,0.00,3347868,0,www.fanaystart.com/doc/QmxWcmdnWTFvR2s9,100.00%
5922380045,1896291336,69785365626,enabled,9710943,9710943,1,1,0.00,9710943,0,m.ltn.com.tw/news/life/breakingnews/2793692,100.00%
5922380045,1896291336,69785365626,enabled,9568280,9568280,4,1,0.00,9568280,0,www.lovedayfy.com/article/WlRqVWZLSWROVk09,25.00%
5922380045,1896291336,69785365626,enabled,5167857,5167857,20,1,0.00,5167857,0,wap.tcrcsc.com/dwxx.php,5.00%
5922380045,1896291336,69785365626,enabled,7538737,7538737,2,1,0.00,7538737,0,4co.tw/annan-60,50.00%
5922380045,1896291336,69785365626,enabled,11062129,11062129,2,1,0.00,11062129,0,www.skyqzone.com/article/RW1zRVAzSmdKWmc9,50.00%
5922380045,1896291336,69785365626,enabled,17564471,8782236,6,2,0.00,8782236,0,todayspot.fbs.one/post02143271068889,33.33%
5922380045,1896291336,69785365626,enabled,5195826,5195826,3,1,0.00,5195826,0,fullfenblog.tw/changhua-free,33.33%
5922380045,1896291336,69785365626,enabled,2957091,2957091,1,1,0.00,2957091,0,lovekhc.com/info/%E9%AB%98%E9%9B%84%E5%A6%99%E9%9F%B3%E7%B2%BE%E8%88%8D%E5%95%8F%E4%BA%8B.html,100.00%
5922380045,1896291336,69785365626,enabled,2370183,2370183,1,1,0.00,2370183,0,www.pilio.idv.tw/ltohk/list.asp,100.00%
5922380045,1896291336,69785365626,enabled,6017218,6017218,58,1,0.00,6017218,0,www.skyqzone.com/article/dnVsQkhYTjIrTzg9,1.72%
5922380045,1896291336,69785365626,enabled,5337517,5337517,1,1,0.00,5337517,0,www.twgreatdaily.live/cat43/node2065228,100.00%
5922380045,1896291336,69785365626,enabled,7301000,7301000,1,1,0.00,7301000,0,ec.ltn.com.tw/article/breakingnews/2787775,100.00%
5922380045,1896291336,69785365626,enabled,4841541,4841541,1,1,0.00,4841541,0,h55.gogoskip.com/games/circle-knight/detail.html,100.00%
5922380045,1896291336,69785365626,enabled,7520105,7520105,2,1,0.00,7520105,0,www.twgreatdaily.live/cat108/node2066319,50.00%
5922380045,1896291336,69785365626,enabled,7923236,3961618,11,2,0.00,3961618,0,www.17moveon.com/post03064811068530,18.18%
5922380045,1896291336,69785365626,enabled,8099176,8099176,6,1,0.00,8099176,0,www.skyqzone.com/article/VFU3QmNtOXdZTU09,16.67%
5922380045,1896291336,69785365626,enabled,11381716,11381716,4,1,0.00,11381716,0,todayspot.fbs.one/post09060071068800,25.00%
5922380045,1896291336,69785365626,enabled,4319403,4319403,14,1,0.00,4319403,0,sports.ltn.com.tw/m/news/breakingnews/2797738,7.14%
5922380045,1896291336,69785365626,enabled,3719492,3719492,2,1,0.00,3719492,0,www.twgreatdaily.live/cat57/node1971962,50.00%
5922380045,1896291336,69785365626,enabled,0,0,125,0,0.00,0,0,todayspot.fbs.one/post12151621067675,0.00%
5922380045,1896291336,69785365626,enabled,0,0,402,0,0.00,0,0,www.league-funny.com/gaming/article-118263,0.00%
5922380045,1896291336,69785365626,enabled,12390502,12390502,4,1,0.00,12390502,0,www.skyqzone.com/article/Zm9CQTBabThGcWc9,25.00%
5922380045,1896291336,69785365626,enabled,7797068,7797068,2,1,0.00,7797068,0,twoja-gazetka.pl/hebe-gazetki/gazetka-53446-11,50.00%
5922380045,1896291336,69785365626,enabled,12227379,12227379,1,1,0.00,12227379,0,www.skyqzone.com/article/ZTNDZEFQU1ZOd1E9,100.00%
5922380045,1896291336,69785365626,enabled,7701280,7701280,2,1,0.00,7701280,0,todayspot.fbs.one/post03159631069862,50.00%
5922380045,1896291336,69785365626,enabled,3736155,3736155,1,1,0.00,3736155,0,lotto.arclink.com.tw/bbs/166/1155104.html,100.00%
5922380045,1896291336,69785365626,enabled,9976172,9976172,2,1,0.00,9976172,0,www.pixpo.net/culture/0KEAbaxS.html,50.00%
5922380045,1896291336,69785365626,enabled,4271831,4271831,1,1,0.00,4271831,0,www.micelle0926.com/10756,100.00%
5922380045,1896291336,69785365626,enabled,15728032,15728032,3,1,0.00,15728032,0,www.lookforward.cc/post12216081068275,33.33%
5922380045,1896291336,69785365626,enabled,3745881,3745881,1,1,0.00,3745881,0,www.twgreatdaily.live/cat115/node2057924,100.00%
5922380045,1896291336,69785365626,enabled,5339960,5339960,9,1,0.00,5339960,0,lotto2.arclink.com.tw/649/mobile_649_index.html,11.11%
5922380045,1896291336,69785365626,enabled,12885453,12885453,2,1,0.00,12885453,0,www.micelle0926.com/8962,50.00%
5922380045,1896291336,69785365626,enabled,21299733,21299733,2,1,0.00,21299733,0,www.bannedbook.org/bnews/cbnews/20190519/1130416.html,50.00%
5922380045,1896291336,69785365626,enabled,3016925,3016925,3,1,0.00,3016925,0,www.wesay.com.tw/archives/6277,33.33%
5922380045,1896291336,69785365626,enabled,5361669,5361669,2,1,0.00,5361669,0,ezvivi3.com/m/292994.asp,50.00%
5922380045,1896291336,69785365626,enabled,5217329,5217329,3,1,0.00,5217329,0,softwarebrother.com/entry/%E7%BF%BB%E7%BE%A4%E5%B0%88%E7%94%A8%E5%A4%96%E6%8E%9B.html,33.33%
5922380045,1896291336,69785365626,enabled,4638645,4638645,3,1,0.00,4638645,0,app.ck101.com/v2/thread/4928127,33.33%
5922380045,1896291336,69785365626,enabled,12984405,12984405,1,1,0.00,12984405,0,www.ebcbuzz.com/watch/13318,100.00%
5922380045,1896291336,69785365626,enabled,13988799,13988799,1,1,0.00,13988799,0,iview.sina.com.tw/post/19416836,100.00%
5922380045,1896291336,69785365626,enabled,4201760,4201760,4,1,0.00,4201760,0,www.ballgametime.com/news/141054.html,25.00%
5922380045,1896291336,69785365626,enabled,17731041,2955174,2280,6,0.00,2955174,0,sj.uukanshu.com/read.aspx,0.26%
5922380045,1896291336,69785365626,enabled,6281712,6281712,1,1,0.00,6281712,0,news.ebc.net.tw/News/Article/163733,100.00%
5922380045,1896291336,69785365626,enabled,22386639,11193320,5,2,0.00,11193320,0,xiao.idgm.xyz/detail,40.00%
5922380045,1896291336,69785365626,enabled,7115021,7115021,2,1,0.00,7115021,0,www.ballgametime.com/news/139887.html,50.00%
5922380045,1896291336,69785365626,enabled,12282374,4094125,1170,3,0.00,4094125,0,sj.uukanshu.com/book.aspx,0.26%
5922380045,1896291336,69785365626,enabled,4144355,4144355,1,1,0.00,4144355,0,t.hjwzw.com/Read/34049_9010000,100.00%
5922380045,1896291336,69785365626,enabled,5541057,5541057,1,1,0.00,5541057,0,t.hjwzw.com/Read/30183_5593894,100.00%
5922380045,1896291336,69785365626,enabled,4246184,4246184,1,1,0.00,4246184,0,kknews.cc/zh-tw/entertainment/yg64lk.html,100.00%
5922380045,1896291336,69785365626,enabled,6376258,6376258,1,1,0.00,6376258,0,ck101.com/thread-4930109-1-1.html,100.00%
5922380045,1896291336,69785365626,enabled,14830253,7415127,593,2,0.00,7415127,0,www.cmoney.tw/notes/note-detail.aspx,0.34%
5922380045,1896291336,69785365626,enabled,4441486,4441486,1,1,0.00,4441486,0,kortw.com/view/1679_1_42.html,100.00%
5922380045,1896291336,69785365626,enabled,8769677,8769677,4,1,0.00,8769677,0,ezvivi3.com/m/244583.asp,25.00%
5922380045,1896291336,69785365626,enabled,1878099,1878099,29,1,0.00,1878099,0,www.ballgametime.com/news/141079.html,3.45%
5922380045,1896291336,69785365626,enabled,3068627,3068627,5,1,0.00,3068627,0,horofriend88.com/90344.html,20.00%
5922380045,1896291336,69785365626,enabled,16319613,5439871,42,3,0.00,5439871,0,news.ebc.net.tw/News/entertainment/163296,7.14%
5922380045,1896291336,69785365626,enabled,5400590,5400590,1,1,0.00,5400590,0,t.hjwzw.com/Read/35392_8629037,100.00%
5922380045,1896291336,69785365626,enabled,7980617,7980617,69,1,0.00,7980617,0,news.ebc.net.tw/News/entertainment/163222,1.45%
5922380045,1896291336,69785365626,enabled,5500000,5500000,49,1,0.00,5500000,0,tetrisonline.com,2.04%
5922380045,1896291336,69785365626,enabled,5649982,5649982,12,1,0.00,5649982,0,www.ballgametime.com/news/139731.html,8.33%
5922380045,1896291336,69785365626,enabled,11528914,5764457,4017,2,0.00,5764457,0,www.playsport.cc/forumdetail.php,0.05%
5922380045,1896291336,69785365626,enabled,8403014,8403014,2,1,0.00,8403014,0,m.stockq.org/europe.php,50.00%
5922380045,1896291336,69785365626,enabled,6484345,6484345,4,1,0.00,6484345,0,www.ballgametime.com/news/140988.html,25.00%
5922380045,1896291336,69785365626,enabled,14508917,14508917,2,1,0.00,14508917,0,m.wishnote.tw/contents,50.00%
5922380045,1896291336,69785365626,enabled,1721920,1721920,2,1,0.00,1721920,0,news.ebc.net.tw/News/society/163338,50.00%
5922380045,1896291336,69785365626,enabled,11899170,11899170,2,1,0.00,11899170,0,horofriend88.com/90993.html,50.00%
5922380045,1896291336,69785365626,enabled,4353094,4353094,1,1,0.00,4353094,0,touchingstory3.blogspot.com/2019/05/blog-post_118.html,100.00%
5922380045,1896291336,69785365626,enabled,6883770,6883770,1,1,0.00,6883770,0,horofriend88.com/90418.html,100.00%
5922380045,1896291336,69785365626,enabled,6985941,6985941,4,1,0.00,6985941,0,www.ballgametime.com/news/139229.html,25.00%
5922380045,1896291336,69785365626,enabled,8627904,8627904,27,1,0.00,8627904,0,horofriend88.com/fortune/15559.html,3.70%
5922380045,1896291336,69785365626,enabled,21225853,3032265,3075,7,0.00,3032265,0,www.playsport.cc/games_data.php,0.23%
5922380045,1896291336,69785365626,enabled,15704461,7852231,72,2,0.00,7852231,0,iview.sina.com.tw/post/19414426,2.78%
5922380045,1896291336,69785365626,enabled,8943876,4471938,11,2,0.00,4471938,0,www.toopics.com/brian_tw1,18.18%
5922380045,1896291336,69785365626,enabled,4778695,4778695,1,1,0.00,4778695,0,t.hjwzw.com/Read/33789_8904774,100.00%
5922380045,1896291336,69785365626,enabled,3112245,3112245,10,1,0.00,3112245,0,www.ballgametime.com/news/140953.html,10.00%
5922380045,1896291336,69785365626,enabled,5771794,5771794,1,1,0.00,5771794,0,t.hjwzw.com/Read/35593_15383699,100.00%
5922380045,1896291336,69785365626,enabled,4114635,4114635,2,1,0.00,4114635,0,vidol.tv/programmes/83,50.00%
5922380045,1896291336,69785365626,enabled,6183691,6183691,2,1,0.00,6183691,0,iview.sina.com.tw/post/19424204,50.00%
5922380045,1896291336,69785365626,enabled,6090714,6090714,1,1,0.00,6090714,0,news.ebc.net.tw/News/Article/164044,100.00%
5922380045,1896291336,69785365626,enabled,5972725,5972725,2,1,0.00,5972725,0,ezvivi3.com/m/314899.asp,50.00%
5922380045,1896291336,69785365626,enabled,1737166,1737166,2,1,0.00,1737166,0,t.hjwzw.com/Read/37842_16097990,50.00%
5922380045,1896291336,69785365626,enabled,3151974,3151974,3,1,0.00,3151974,0,vidol.tv/programmes/511,33.33%
5922380045,1896291336,69785365626,enabled,5500000,5500000,1,1,0.00,5500000,0,weather.com/zh-TW/weather/today/l/63d2e70e27dba318ba5ec98946314438bbe1e22d52466bc136348c93216dab53,100.00%
5922380045,1896291336,69785365626,enabled,4911653,4911653,9,1,0.00,4911653,0,news.ebc.net.tw/News/Article/163505,11.11%
5922380045,1896291336,69785365626,enabled,5891152,5891152,6,1,0.00,5891152,0,news.ebc.net.tw/News/living/163443,16.67%
5922380045,1896291336,69785365626,enabled,5522000,5522000,4,1,0.00,5522000,0,horofriend88.com/90950.html,25.00%
5922380045,1896291336,69785365626,enabled,15012437,15012437,0,1,0.00,15012437,0,mindcity.sina.com.tw/east/MC-divination/start.php,0.00%
5922380045,1896291336,69785365626,enabled,4559721,4559721,1,1,0.00,4559721,0,mtw.piaotian.cc/wapbook-196246-56098391,100.00%
5922380045,1896291336,69785365626,enabled,4663645,4663645,1,1,0.00,4663645,0,news.ebc.net.tw/News/Article/164648,100.00%
5922380045,1896291336,69785365626,enabled,5001856,5001856,59,1,0.00,5001856,0,news.ebc.net.tw/News/world/164495,1.69%
5922380045,1896291336,69785365626,enabled,8731435,8731435,9,1,0.00,8731435,0,kknews.cc,11.11%
5922380045,1896291336,69785365626,enabled,4678771,4678771,17,1,0.00,4678771,0,www.ballgametime.com/news/140783.html,5.88%
5922380045,1896291336,69785365626,enabled,4304002,4304002,21,1,0.00,4304002,0,news.ebc.net.tw/News/entertainment/163800,4.76%
5922380045,1896291336,69785365626,enabled,4095202,4095202,6,1,0.00,4095202,0,news.ebc.net.tw/News/Article/163581,16.67%
5922380045,1896291336,69785365626,enabled,9245008,9245008,2,1,0.00,9245008,0,news.ebc.net.tw/News/politics/164325,50.00%
5922380045,1896291336,69785365626,enabled,7414926,7414926,1,1,0.00,7414926,0,ezvivi3.com/m/315109.asp,100.00%
5922380045,1896291336,69785365626,enabled,4249170,4249170,14,1,0.00,4249170,0,app.ck101.com/v2/thread/3484362,7.14%
5922380045,1896291336,69785365626,enabled,5776291,5776291,6,1,0.00,5776291,0,horofriend88.com/87773.html,16.67%
5922380045,1896291336,69785365626,enabled,7636309,7636309,5,1,0.00,7636309,0,t.uukanshu.com/book.aspx,20.00%
5922380045,1896291336,69785365626,enabled,6583864,6583864,2,1,0.00,6583864,0,kknews.cc/astrology/2mp6rmy.html,50.00%
5922380045,1896291336,69785365626,enabled,4359188,4359188,6,1,0.00,4359188,0,trendberita66.blogspot.com/2019/05/aturannya-makin-ketat-lurr-jika-tkw-tak.html,16.67%
5922380045,1896291336,69785365626,enabled,3540087,3540087,2,1,0.00,3540087,0,t.9pwx.com/view/10324/213_2872_3009630.html,50.00%
5922380045,1896291336,69785365626,enabled,3715640,3715640,1,1,0.00,3715640,0,bigdramas.info/%E7%B4%B3%E6%8E%A2/9.html,100.00%
5922380045,1896291336,69785365626,enabled,10941714,10941714,1,1,0.00,10941714,0,meow9139.blogspot.com/2018/11/2019_79.html,100.00%
5922380045,1896291336,69785365626,enabled,5728364,5728364,1,1,0.00,5728364,0,www.golla.tw/huodong/zuoyifu.html,100.00%
5922380045,1896291336,69785365626,enabled,30599840,7649960,695,4,0.00,7649960,0,mobileapp::2-idv.wnr2,0.58%
5922380045,1896291336,69785365626,enabled,111048825,3701628,22814,30,0.00,3701628,0,www.playsport.cc/livescore.php,0.13%
5922380045,1896291336,69785365626,enabled,7521594,3760797,586,2,0.00,3760797,0,ck101.com/viewthread.php,0.34%
5922380045,1896291336,69785365626,enabled,7442262,7442262,1,1,0.00,7442262,0,iview.sina.com.tw/post/19452676,100.00%
5922380045,1896291336,69785365626,enabled,5407532,5407532,1,1,0.00,5407532,0,www.qiqu.live/node/100741,100.00%
5922380045,1896291336,69785365626,enabled,5580000,5580000,1,1,0.00,5580000,0,"www.lady-first.me/article/the-weeknd-has-been-thinking-about-having-kids-with-selena-gomez,18729.html",100.00%
5922380045,1896291336,69785365626,enabled,8720303,8720303,7,1,0.00,8720303,0,news.ebc.net.tw/News/Article/163291,14.29%
5922380045,1896291336,69785365626,enabled,14605078,14605078,11,1,0.00,14605078,0,news.ebc.net.tw/News/Article/164137,9.09%
5922380045,1896291336,69785365626,enabled,7212483,3606242,583,2,0.00,3606242,0,t.uukanshu.com/read.aspx,0.34%
5922380045,1896291336,69785365626,enabled,5547060,5547060,1,1,0.00,5547060,0,t.hjwzw.com/Read/35925_13048028,100.00%
5922380045,1896291336,69785365626,enabled,5443027,5443027,10,1,0.00,5443027,0,iview.sina.com.tw/post/19459644,10.00%
5922380045,1896291336,69785365626,enabled,10212158,10212158,1,1,0.00,10212158,0,news.sina.com.tw/magazine/article/3545.html,100.00%
5922380045,1896291336,69785365626,enabled,12387880,12387880,2,1,0.00,12387880,0,news.ebc.net.tw/News/society/163593,50.00%
5922380045,1896291336,69785365626,enabled,3368026,3368026,2,1,0.00,3368026,0,touchingstory5.blogspot.com/2018/12/blog-post_69.html,50.00%
5922380045,1896291336,69785365626,enabled,5758359,5758359,1,1,0.00,5758359,0,iview.sina.com.tw/post/19374434,100.00%
5922380045,1896291336,69785365626,enabled,5480000,5480000,1,1,0.00,5480000,0,"www.lady-first.me/article/chrissy-teigen-john-legend-is-my-twitter-filter,10925.html",100.00%
5922380045,1896291336,69785365626,enabled,7043253,7043253,2,1,0.00,7043253,0,t.hjwzw.com/Read/29520_6720859,50.00%
5922380045,1896291336,69785365626,enabled,2621166,2621166,1,1,0.00,2621166,0,t.hjwzw.com/Read/35755_12573554,100.00%
5922380045,1896291336,69785365626,enabled,7422889,7422889,4,1,0.00,7422889,0,m.eprice.com.tw/mobile/talk/5035/5332437/1,25.00%
5922380045,1896291336,69785365626,enabled,13220600,13220600,3,1,0.00,13220600,0,horofriend88.com/90590.html,33.33%
5922380045,1896291336,69785365626,enabled,6314906,6314906,4,1,0.00,6314906,0,horofriend88.com/fortune/15562.html,25.00%
5922380045,1896291336,69785365626,enabled,5286231,5286231,18,1,0.00,5286231,0,pcucgame.com/tools-up,5.56%
5922380045,1896291336,69785365626,enabled,2346570,2346570,78,1,0.00,2346570,0,www.ballgametime.com/news/141050.html,1.28%
5922380045,1896291336,69785365626,enabled,6098680,6098680,1,1,0.00,6098680,0,news.ebc.net.tw/News/politics/163752,100.00%
5922380045,1896291336,69785365626,enabled,5500000,5500000,1,1,0.00,5500000,0,weather.com/zh-TW/weather/today/l/e49be26b4e472dc72768865f1147d262eb43a15243f566f49508240a2bf55318,100.00%
5922380045,1896291336,69785365626,enabled,5074297,5074297,4,1,0.00,5074297,0,horofriend88.com/90953.html,25.00%
5922380045,1896291336,69785365626,enabled,4812302,4812302,1,1,0.00,4812302,0,t.hjwzw.com/Read/1642_2974091,100.00%
5922380045,1896291336,69785365626,enabled,4181744,4181744,1,1,0.00,4181744,0,www.qiqu.live/node/104305,100.00%
5922380045,1896291336,69785365626,enabled,12954101,6477051,30,2,0.00,6477051,0,horofriend88.com/fortune/15561.html,6.67%
5922380045,1896291336,69785365626,enabled,5570000,5570000,1,1,0.00,5570000,0,"www.lady-first.me/article/pressure-on-hull-farrell,16307.html",100.00%
5922380045,1896291336,69785365626,enabled,12072804,12072804,4,1,0.00,12072804,0,news.ebc.net.tw/News/world/163703,25.00%
